,Side,Type,Metric,Value
97,tail,pessimistic,standard_deviation,2.855478693727624
98,both,pessimistic,standard_deviation,2.9423991368234184
99,head,optimistic,geometric_mean_rank,3.748364573122634
100,tail,optimistic,geometric_mean_rank,3.974534892333075
101,both,optimistic,geometric_mean_rank,3.8597934899500883
102,head,realistic,geometric_mean_rank,3.7483646869659424
103,tail,realistic,geometric_mean_rank,3.9745349884033203
104,both,realistic,geometric_mean_rank,3.8597934246063232
105,head,pessimistic,geometric_mean_rank,3.748364573122634
106,tail,pessimistic,geometric_mean_rank,3.974534892333075
107,both,pessimistic,geometric_mean_rank,3.8597934899500883
108,head,optimistic,z_geometric_mean_rank,-2.8087905689740147
109,tail,optimistic,z_geometric_mean_rank,-2.218766502279035
110,both,optimistic,z_geometric_mean_rank,-3.5622843142701512
111,head,realistic,z_geometric_mean_rank,-2.808791344346151
112,tail,realistic,z_geometric_mean_rank,-2.218767088136378
113,both,realistic,z_geometric_mean_rank,-3.5622837188127434
114,head,pessimistic,z_geometric_mean_rank,-2.8087905689740147
115,tail,pessimistic,z_geometric_mean_rank,-2.218766502279035
116,both,pessimistic,z_geometric_mean_rank,-3.5622843142701512
117,head,optimistic,inverse_harmonic_mean_rank,0.34679564492997333
118,tail,optimistic,inverse_harmonic_mean_rank,0.31836661127705906
119,both,optimistic,inverse_harmonic_mean_rank,0.33258112810351625
120,head,realistic,inverse_harmonic_mean_rank,0.3467956846626244
121,tail,realistic,inverse_harmonic_mean_rank,0.31836662482266403
122,both,realistic,inverse_harmonic_mean_rank,0.33258113576405085
123,head,pessimistic,inverse_harmonic_mean_rank,0.34679564492997333
124,tail,pessimistic,inverse_harmonic_mean_rank,0.31836661127705906
125,both,pessimistic,inverse_harmonic_mean_rank,0.33258112810351625
126,head,optimistic,adjusted_geometric_mean_rank_index,-0.1765428269046363
127,tail,optimistic,adjusted_geometric_mean_rank_index,-0.13936452815256017
128,both,optimistic,adjusted_geometric_mean_rank_index,-0.15833694630083817
129,head,realistic,adjusted_geometric_mean_rank_index,-0.17654287563962923
130,tail,realistic,adjusted_geometric_mean_rank_index,-0.13936456495126426
131,both,realistic,adjusted_geometric_mean_rank_index,-0.158336919833858
132,head,pessimistic,adjusted_geometric_mean_rank_index,-0.1765428269046363
133,tail,pessimistic,adjusted_geometric_mean_rank_index,-0.13936452815256017
134,both,pessimistic,adjusted_geometric_mean_rank_index,-0.15833694630083817
135,head,optimistic,inverse_arithmetic_mean_rank,0.21180189673340358
136,tail,optimistic,inverse_arithmetic_mean_rank,0.20721649484536084
137,both,optimistic,inverse_arithmetic_mean_rank,0.20948410630536737
138,head,realistic,inverse_arithmetic_mean_rank,0.21180188655853271
139,tail,realistic,inverse_arithmetic_mean_rank,0.20721650123596191
140,both,realistic,inverse_arithmetic_mean_rank,0.20948410034179688
141,head,pessimistic,inverse_arithmetic_mean_rank,0.21180189673340358
142,tail,pessimistic,inverse_arithmetic_mean_rank,0.20721649484536084
143,both,pessimistic,inverse_arithmetic_mean_rank,0.20948410630536737
144,head,optimistic,median_absolute_deviation,2.965204437011204
145,tail,optimistic,median_absolute_deviation,2.965204437011204
146,both,optimistic,median_absolute_deviation,2.965204437011204
147,head,realistic,median_absolute_deviation,2.965204437011204
148,tail,realistic,median_absolute_deviation,2.965204437011204
149,both,realistic,median_absolute_deviation,2.965204437011204
150,head,pessimistic,median_absolute_deviation,2.965204437011204
151,tail,pessimistic,median_absolute_deviation,2.965204437011204
152,both,pessimistic,median_absolute_deviation,2.965204437011204
153,head,optimistic,adjusted_arithmetic_mean_rank,1.083952027412907
154,tail,optimistic,adjusted_arithmetic_mean_rank,1.049215792320173
155,both,optimistic,adjusted_arithmetic_mean_rank,1.0661111111111112
156,head,realistic,adjusted_arithmetic_mean_rank,1.0839520442969182
157,tail,realistic,adjusted_arithmetic_mean_rank,1.049215763436581
158,both,realistic,adjusted_arithmetic_mean_rank,1.066111157735189
159,head,pessimistic,adjusted_arithmetic_mean_rank,1.083952027412907
160,tail,pessimistic,adjusted_arithmetic_mean_rank,1.049215792320173
161,both,pessimistic,adjusted_arithmetic_mean_rank,1.0661111111111112
162,head,optimistic,inverse_median_rank,0.25
163,tail,optimistic,inverse_median_rank,0.25
164,both,optimistic,inverse_median_rank,0.25
165,head,realistic,inverse_median_rank,0.25
166,tail,realistic,inverse_median_rank,0.25
167,both,realistic,inverse_median_rank,0.25
168,head,pessimistic,inverse_median_rank,0.25
169,tail,pessimistic,inverse_median_rank,0.25
170,both,pessimistic,inverse_median_rank,0.25
171,head,optimistic,hits_at_1,0.10945273631840796
172,tail,optimistic,hits_at_1,0.08955223880597014
173,both,optimistic,hits_at_1,0.09950248756218906
174,head,realistic,hits_at_1,0.10945273631840796
175,tail,realistic,hits_at_1,0.08955223880597014
176,both,realistic,hits_at_1,0.09950248756218906
177,head,pessimistic,hits_at_1,0.10945273631840796
178,tail,pessimistic,hits_at_1,0.08955223880597014
179,both,pessimistic,hits_at_1,0.09950248756218906
180,head,optimistic,hits_at_3,0.44776119402985076
181,tail,optimistic,hits_at_3,0.3781094527363184
182,both,optimistic,hits_at_3,0.4129353233830846
183,head,realistic,hits_at_3,0.44776119402985076
184,tail,realistic,hits_at_3,0.3781094527363184
185,both,realistic,hits_at_3,0.4129353233830846
186,head,pessimistic,hits_at_3,0.44776119402985076
187,tail,pessimistic,hits_at_3,0.3781094527363184
188,both,pessimistic,hits_at_3,0.4129353233830846
189,head,optimistic,hits_at_5,0.6318407960199005
190,tail,optimistic,hits_at_5,0.6417910447761194
191,both,optimistic,hits_at_5,0.6368159203980099
192,head,realistic,hits_at_5,0.6318407960199005
193,tail,realistic,hits_at_5,0.6417910447761194
194,both,realistic,hits_at_5,0.6368159203980099
195,head,pessimistic,hits_at_5,0.6318407960199005
196,tail,pessimistic,hits_at_5,0.6417910447761194
197,both,pessimistic,hits_at_5,0.6368159203980099
198,head,optimistic,hits_at_10,0.9402985074626866
199,tail,optimistic,hits_at_10,0.9402985074626866
200,both,optimistic,hits_at_10,0.9402985074626866
201,head,realistic,hits_at_10,0.9402985074626866
202,tail,realistic,hits_at_10,0.9402985074626866
203,both,realistic,hits_at_10,0.9402985074626866
204,head,pessimistic,hits_at_10,0.9402985074626866
205,tail,pessimistic,hits_at_10,0.9402985074626866
206,both,pessimistic,hits_at_10,0.9402985074626866
207,head,optimistic,z_hits_at_k,-0.48805276294363864
208,tail,optimistic,z_hits_at_k,-0.43400645395146853
209,both,optimistic,z_hits_at_k,-0.6518726991377264
210,head,realistic,z_hits_at_k,-0.48805276294363864
211,tail,realistic,z_hits_at_k,-0.43400645395146853
212,both,realistic,z_hits_at_k,-0.6518726991377264
213,head,pessimistic,z_hits_at_k,-0.48805276294363864
214,tail,pessimistic,z_hits_at_k,-0.43400645395146853
215,both,pessimistic,z_hits_at_k,-0.6518726991377264
216,head,optimistic,adjusted_hits_at_k,-0.13281569268491822
217,tail,optimistic,adjusted_hits_at_k,-0.11720481778301206
218,both,optimistic,adjusted_hits_at_k,-0.12495610030202897
219,head,realistic,adjusted_hits_at_k,-0.13281569268491822
220,tail,realistic,adjusted_hits_at_k,-0.11720481778301206
221,both,realistic,adjusted_hits_at_k,-0.12495610030202897
222,head,pessimistic,adjusted_hits_at_k,-0.13281569268491822
223,tail,pessimistic,adjusted_hits_at_k,-0.11720481778301206
224,both,pessimistic,adjusted_hits_at_k,-0.12495610030202897
